Market,"Prices November, 2022 (Rs./Quintal)","Prices October, 2022 (Rs./Quintal)","Prices November, 2021 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Nampur APMC,2412.6189928377403,2218.4476265130497,1596.36,-,-
Nanded APMC,2506.6,2229.33,1750.14,12.4%,43.2%
Nandgaon APMC,2635.88,2488.1,1932.45,5.9%,36.4%
Nandgaon Khandeshwar APMC,2240.0,2129.4,1706.6115030557658,5.2%,-
Nandura APMC,2767.35,2297.43,1975.0,20.4%,40.1%
Nandurbar APMC,2545.99,2299.05,2028.62,10.7%,25.5%
Navapur APMC,2515.1598639971376,2318.578447570782,1815.0,-,-
Nira(Saswad) APMC,2850.0,2469.67,2210.43,15.4%,28.9%
Pachora APMC,2590.04,2365.1263287407455,1737.21,-,49.1%
Paithan APMC,2641.26,2468.4,1900.4,7.0%,39.0%
Palghar APMC,2849.07,2765.62,2577.68,3.0%,10.5%
Pandharpur APMC,2337.0,2350.0,2200.0,-0.6%,6.2%
Parali Vaijyanath APMC,2419.4850665377667,2225.152324739748,1611.0,-,-
Paranda APMC,2200.0,2053.5939560658435,1550.0,-,41.9%
Parbhani APMC,2566.67,2143.98,1594.41,19.7%,61.0%
Parola APMC,2926.35,2350.0,1952.202709823769,24.5%,-
Partur APMC,2492.73,2387.11,1832.28,4.4%,36.0%
Pathardi APMC,2133.33,2100.0,1914.29,1.6%,11.4%
Pathari APMC,2728.5,2237.67,1675.0,21.9%,62.9%
Patur APMC,2153.0,2165.52,1725.94,-0.6%,24.7%
Phaltan APMC,2776.27,2533.4912527175115,2000.0,-,38.8%
Pulgaon APMC,2273.627899822744,2082.7232845414555,1300.0,-,-
Pune APMC,4814.73,4198.81,3165.27,14.7%,52.1%
Rahata APMC,2788.55,2467.42,1849.97,13.0%,50.7%
Rahuri APMC,2478.57,2337.5,1979.35,6.0%,25.2%
Rahuri(Vambori) APMC,2801.71,2353.44,1722.89,19.1%,62.6%
Ramtek APMC,2426.98,2252.25,1750.0,7.8%,38.7%
Raver APMC,2572.67,2299.61,1955.08,11.9%,31.6%
Sangamner APMC,2908.75,2477.0,1854.21,17.4%,56.9%
Sangli APMC,3475.6,3153.95,2652.56,10.2%,31.0%
Sangrampur(Varvatbakal) APMC,2242.86,1550.0,1750.0,44.7%,28.2%
Satana APMC,2503.19,2323.67,2037.65,7.7%,22.9%
Savner APMC,2343.8,2144.88,1767.05,9.3%,32.6%
Selu APMC,2496.4000997894177,2300.259599956854,1775.0,-,-
Shahada APMC,2634.2,2366.97,1946.44,11.3%,35.3%
Shegaon APMC,2260.0,2217.5,1783.33,1.9%,26.7%
Shevgaon APMC,2697.6,2467.68,2018.46,9.3%,33.6%
Shevgaon(Bodhegaon) APMC,2580.0,2187.5,1794.59,17.9%,43.8%
Shirpur APMC,2597.27,2411.76,1900.09,7.7%,36.7%
Shirur APMC,2500.0,2325.0,1608.68,7.5%,55.4%
Shrigonda APMC,2373.91,2289.29,1992.79,3.7%,19.1%
Shrigonda(Gogargaon) APMC,2246.49,2265.62,1989.24,-0.8%,12.9%
Shrirampur APMC,2405.36,2334.07,1748.95,3.0%,37.5%
Shrirampur(Belapur) APMC,2234.09,2095.24,1436.36,6.6%,55.5%
Sillod APMC,2595.0,2384.8,1917.59,8.8%,35.3%
Sillod(Bharadi) APMC,2613.33,2330.68,1892.03,12.1%,38.1%
Sindi(Selu) APMC,2412.68,2244.74,1799.29,7.5%,34.1%
Sinner APMC,2811.32,2550.5314738628063,1920.0,-,46.4%
Solapur APMC,2773.99,2756.15,2553.34,0.7%,8.6%
Sonpeth APMC,2547.400705111965,2350.0,1885.752573824669,-,-
Tadkalas APMC,2155.1223253333255,1950.0,1602.25,-,-
Taloda APMC,2461.2255418999434,2265.9117606807386,1700.0,-,-
Tasgaon APMC,2235.11,2206.67,2075.52,1.3%,7.7%
Telhara APMC,2399.49,2207.25,1815.0,8.7%,32.2%
Tuljapur APMC,2500.0,2600.0,1600.0,-3.9%,56.2%
Tumsar APMC,2441.73,2271.72,1857.88,7.5%,31.4%
Ulhasnagar APMC,3182.25,3086.25,2782.12,3.1%,14.4%
Umared APMC,2226.04,2158.56,2100.0,3.1%,6.0%
Umarga APMC,2200.0,2065.537349420899,1655.56,-,32.9%
Umarked(Danki) APMC,2100.0,2100.0,1917.65,-,9.5%
Umarkhed APMC,2560.886789253456,2363.230638629733,1912.5,-,-
Vaduj APMC,2462.5,2350.0,1975.0,4.8%,24.7%
Vadvani APMC,2401.0,2220.833963071582,1705.67,-,40.8%
Vaijpur APMC,2559.74,2361.9690124389863,1908.66,-,34.1%
Vani APMC,2297.090106225474,2095.0,1697.092649766976,-,-
Varora APMC,2105.6761188416867,1900.0,1552.8232960757987,-,-
Varud(Rajura Bazar) APMC,2494.055129263453,2297.969744005113,1770.0,-,-
Vasai APMC,3405.6,3413.68,3356.06,-0.2%,1.5%
Wardha APMC,2432.5,2291.67,1847.5,6.2%,31.7%
Washim APMC,2279.69,2039.74,1724.26,11.8%,32.2%
Washim(Ansing) APMC,2311.11,2212.5,1762.12,4.5%,31.2%
Yawal APMC,2540.0,2517.17,1804.29,0.9%,40.8%
Yeola APMC,2707.91,2478.27,1825.36,9.3%,48.4%
Yeotmal APMC,2475.33,2248.71,4595.97,10.1%,-46.1%
Average,2573.79,2360.75,1895.08,-,-
Note:,2548.9131564969443,2351.5382202292867,1886.9762578669374,,
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2548.9131564969443,2351.5382202292867,1886.9762578669374,,
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2548.9131564969443,2351.5382202292867,1886.9762578669374,,
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2548.9131564969443,2351.5382202292867,1886.9762578669374,,
